num_edges,num_nodes,min_degree,max_degree,diameter,quartile_1,quartile_2,quartile_3,y,baseline_width,s1_1,s1_2,s1_3,s1_4,s1_5,s1_6,s1_7,s1_8,s1_9,s1_10,s1_11,s1_12,s1_13,s1_14,s1_15,s1_16,s1_17,s1_18,s1_19,s1_20,s2_1,s2_2,s2_3,s2_4,s2_5,s2_6,s2_7,s2_8,s2_9,s2_10,s2_11,s2_12,s2_13,s2_14,s2_15,s2_16,s2_17,s2_18,s2_19,s2_20,s3_1,s3_2,s3_3,s3_4,s3_5,s3_6,s3_7,s3_8,s3_9,s3_10,s3_11,s3_12,s3_13,s3_14,s3_15,s3_16,s3_17,s3_18,s3_19,s3_20,s4_1,s4_2,s4_3,s4_4,s4_5,s4_6,s4_7,s4_8,s4_9,s4_10,s4_11,s4_12,s4_13,s4_14,s4_15,s4_16,s4_17,s4_18,s4_19,s4_20,s5_1,s5_2,s5_3,s5_4,s5_5,s5_6,s5_7,s5_8,s5_9,s5_10,s5_11,s5_12,s5_13,s5_14,s5_15,s5_16,s5_17,s5_18,s5_19,s5_20
43,20,1,9,7,4.25,6,7.75,TRUE,FALSE,6,2,9,7,6,4,9,4,9,4,5,5,8,5,7,9,6,3,5,6,7,3,0,7,6,5,9,5,9,5,5,6,9,6,8,0,7,4,6,6,8,4,1,8,7,6,0,6,0,6,5,7,0,7,9,1,7,5,6,7,8,5,2,9,8,7,1,7,1,7,6,8,1,8,0,2,8,6,7,8,9,6,3,0,9,8,2,8,2,8,7,9,2,9,1,3,9,7,8,9
55,20,1,11,5,1.25,5,7,TRUE,TRUE,7,0,2,2,6,2,8,6,4,7,7,1,6,0,6,7,4,8,1,0,8,1,3,3,7,3,8,6,5,7,8,2,6,1,7,7,5,8,2,1,9,2,4,4,8,4,9,7,6,8,9,3,7,2,8,8,6,9,3,2,0,3,5,5,8,5,9,7,6,8,9,4,7,3,8,9,7,0,4,3,1,4,6,5,8,6,9,7,7,8,9,5,7,4,8,9,7,1,5,4
54,20,2,14,3,2,4,7.75,TRUE,FALSE,6,4,4,5,8,7,8,2,2,1,9,4,2,1,8,9,3,2,3,6,6,5,5,5,9,7,9,3,3,2,9,5,3,2,8,9,4,3,4,7,7,5,6,5,0,7,0,4,4,3,0,6,4,3,9,9,5,4,5,7,8,5,7,5,1,7,1,5,5,4,1,6,5,4,9,9,5,5,5,8,9,5,8,5,2,7,2,6,5,5,2,6,5,5,9,9,5,6,6,9
36,20,1,6,5,2,3,7.75,TRUE,TRUE,7,0,9,9,2,3,2,0,8,3,3,4,3,9,3,3,9,1,2,4,8,1,0,0,3,4,3,1,9,4,4,5,4,0,4,4,9,2,3,5,9,2,1,1,4,5,4,2,9,5,5,5,5,1,5,5,9,3,4,5,0,3,2,2,5,5,5,3,9,5,6,6,6,2,6,6,9,4,5,5,1,4,3,3,6,6,6,4,0,6,7,7,7,3,6,7,9,5,5,6
37,20,1,7,5,1,3.5,7,TRUE,FALSE,7,0,0,1,1,5,0,9,4,7,5,3,9,6,2,8,1,1,9,3,8,1,1,2,2,6,1,9,5,7,6,4,0,7,3,9,2,2,0,4,9,2,2,3,3,7,2,0,6,8,6,5,1,8,4,0,3,3,1,5,0,3,3,4,4,8,3,1,7,8,6,6,2,8,5,1,4,4,2,6,1,4,4,5,5,8,4,2,8,9,6,7,3,8,5,2,5,5,3,7
50,20,2,10,3,2,5.5,7.75,TRUE,TRUE,2,7,5,5,0,6,4,7,2,8,8,0,7,5,8,2,7,2,8,8,3,8,6,6,1,6,5,7,3,9,9,1,8,6,9,3,8,3,9,9,4,9,7,7,2,7,6,8,4,0,0,2,9,7,0,4,9,4,0,0,5,9,8,8,3,8,7,8,5,1,1,3,9,7,1,5,9,5,1,1,6,0,9,9,4,9,8,9,6,2,2,4,0,8,2,6,0,6,2,2
47,20,2,9,4,2.25,4.5,6.75,TRUE,FALSE,3,6,4,5,6,3,7,0,8,5,3,9,0,3,7,1,2,1,6,8,4,6,5,5,7,4,8,1,8,6,4,0,1,4,8,2,3,2,6,9,5,6,6,5,7,5,8,2,9,6,5,1,2,5,8,3,4,3,7,0,6,7,7,6,8,5,8,3,0,6,6,2,3,6,9,4,5,4,8,1,6,7,8,7,9,6,8,4,1,7,6,3,4,7,9,5,5,5,8,2
40,20,2,7,4,2,4.5,5.75,TRUE,TRUE,5,8,3,6,3,6,5,2,1,6,4,5,5,1,1,2,6,3,1,5,6,9,4,7,4,7,6,3,2,6,5,5,6,2,2,3,7,4,2,6,6,9,5,7,5,7,7,4,3,7,5,6,7,3,3,4,7,5,3,7,7,0,5,8,6,8,7,5,4,8,5,7,8,4,4,5,7,5,4,7,8,1,6,9,7,9,7,5,5,8,6,8,8,5,5,5,7,5,5,7
56,20,2,12,4,2.5,5,7,TRUE,FALSE,9,2,8,5,7,7,6,9,4,0,2,9,0,5,4,5,2,4,7,7,0,3,8,6,7,7,6,9,5,1,3,0,1,5,5,5,3,5,7,7,1,4,9,7,8,8,7,0,6,2,4,1,2,6,6,6,4,6,8,8,2,5,9,7,9,8,7,1,6,3,5,2,3,6,7,6,5,6,8,8,3,6,0,8,0,9,8,2,7,4,6,3,4,7,8,7,6,7,9,9
49,20,2,12,4,0.5,3,6.75,TRUE,FALSE,0,2,7,0,3,6,8,4,0,0,7,3,3,6,9,0,8,6,3,2,1,3,8,1,4,7,8,5,1,1,8,4,4,7,0,1,8,7,4,3,2,4,9,2,5,7,9,5,2,2,8,5,5,7,1,2,8,7,5,4,3,5,9,3,5,7,9,6,3,3,9,5,6,8,2,3,8,8,5,5,4,6,0,4,6,8,0,7,4,4,0,6,7,9,3,4,9,9,6,6
41,20,2,9,5,1,6,9,TRUE,TRUE,1,9,9,9,2,8,9,1,9,8,5,7,8,0,2,5,9,1,1,1,2,0,0,0,3,9,0,2,0,9,6,8,9,1,3,6,0,2,2,2,3,1,1,1,4,0,1,3,1,0,7,9,0,2,4,7,1,3,3,3,4,2,2,2,5,1,2,4,2,1,7,0,1,3,5,7,2,4,4,4,5,3,3,3,5,2,3,5,3,2,8,1,2,4,5,7,3,5,5,5
60,20,1,13,6,2.25,4.5,6,TRUE,TRUE,2,3,2,9,2,2,6,5,4,2,6,3,8,5,9,6,3,3,5,7,3,4,3,0,3,3,7,5,5,3,7,4,8,5,0,7,4,4,5,8,4,5,4,1,4,4,8,5,5,4,7,5,8,5,1,7,5,5,5,8,5,5,5,2,5,5,8,5,5,5,7,5,8,5,2,8,6,6,5,8,6,6,6,3,6,6,9,6,6,6,8,6,9,6,3,9,7,7,6,9
54,20,2,11,4,2,5,8,TRUE,FALSE,2,2,1,2,7,4,8,6,5,5,5,1,9,4,1,9,8,9,1,8,3,3,2,3,7,5,8,6,6,6,5,2,9,5,2,9,8,0,2,9,4,4,3,4,8,6,9,7,7,7,6,3,0,6,3,0,9,1,3,0,5,5,4,5,8,6,9,7,8,8,7,4,1,7,4,1,9,2,4,1,6,5,5,5,9,7,0,7,9,8,7,5,2,7,5,2,9,3,5,2
57,20,2,11,4,1,2,6.75,TRUE,TRUE,0,2,9,7,4,0,6,1,0,9,2,2,1,3,1,8,5,7,2,1,1,3,0,7,5,1,6,2,1,0,3,3,2,4,2,9,5,8,3,2,2,4,1,7,6,2,7,3,2,1,4,4,3,5,3,9,5,9,4,3,3,5,2,7,6,3,8,4,3,2,5,5,4,5,4,0,6,9,5,4,4,5,3,7,6,4,8,5,4,3,5,5,5,5,5,1,6,0,5,5
41,20,2,9,4,1.25,5,7,TRUE,TRUE,0,7,1,5,9,6,0,4,8,8,1,9,7,0,3,2,5,6,4,5,1,8,2,6,0,7,1,5,8,9,2,0,8,1,4,3,6,6,5,5,2,9,3,7,1,8,2,6,8,0,3,1,8,2,5,4,7,7,6,5,3,0,4,8,2,9,3,7,8,1,4,2,9,3,5,5,7,8,7,5,4,1,5,8,3,0,4,8,8,2,5,3,0,4,6,6,8,9,8,6
44,20,1,8,5,1,3.5,7,TRUE,TRUE,6,1,0,7,7,1,8,1,1,0,1,6,7,9,3,0,3,4,5,9,7,2,1,8,8,2,9,2,2,1,2,7,8,0,4,1,4,5,5,0,8,3,2,8,9,3,0,3,3,2,3,8,9,1,5,2,5,5,5,1,9,4,3,9,0,4,1,4,4,3,4,9,0,2,6,3,6,6,6,2,9,5,4,0,1,5,2,5,5,4,5,9,1,3,7,4,6,7,6,3
52,20,1,10,4,1,3.5,6.5,TRUE,TRUE,7,3,4,4,7,1,1,5,0,9,5,5,0,3,2,9,7,1,1,1,8,4,5,5,7,2,2,6,1,0,6,6,1,4,3,0,8,2,2,2,8,5,5,5,8,3,3,7,2,1,7,7,2,5,4,1,9,3,3,3,9,6,6,6,9,4,4,8,3,2,8,8,3,5,5,2,0,4,4,4,0,7,6,7,9,5,5,8,4,3,8,8,4,5,5,3,1,5,5,5
57,20,2,13,4,1.25,4,7,TRUE,FALSE,4,2,3,9,1,8,8,4,5,1,9,7,1,0,7,3,3,1,5,6,5,3,4,9,2,9,8,5,5,2,0,8,2,1,8,4,4,2,5,7,5,4,5,9,3,9,8,5,5,3,1,9,3,2,8,5,5,3,5,7,5,5,5,0,4,0,9,6,6,4,2,0,4,3,9,5,5,4,5,8,6,5,5,1,5,1,9,7,6,5,3,1,5,4,0,6,5,5,5,8
58,20,1,10,4,1,2.5,6.75,TRUE,TRUE,1,4,8,6,5,1,2,2,7,1,0,3,8,1,7,6,0,1,8,2,2,5,8,7,6,2,3,3,8,2,1,4,9,2,8,7,1,2,8,3,3,6,8,8,7,3,4,4,9,3,2,5,9,3,9,7,2,3,9,4,4,6,8,9,7,4,5,5,9,4,3,5,0,4,0,7,3,4,9,5,5,6,8,9,7,5,5,5,9,5,4,5,1,5,1,7,4,5,9,5
40,20,2,8,5,2,3.5,7,TRUE,TRUE,2,2,2,2,2,0,8,3,4,7,0,8,2,3,8,4,7,9,5,7,3,3,3,3,3,1,8,4,5,7,1,9,3,4,8,5,7,0,6,8,4,4,4,4,4,2,8,5,5,8,2,0,4,5,8,6,8,1,7,8,5,5,5,5,5,3,8,5,5,9,3,1,5,5,8,7,8,2,8,9,6,6,6,6,6,4,9,6,6,0,4,2,6,6,9,8,9,3,9,0
53,20,1,9,4,1,6,7.75,TRUE,TRUE,7,0,4,0,8,6,8,2,1,1,0,0,8,9,5,6,9,6,7,7,8,1,5,1,8,7,9,3,2,2,1,1,9,9,5,7,0,7,8,8,9,2,6,2,9,8,0,4,3,3,2,2,0,0,6,8,1,8,9,9,0,3,7,3,9,9,1,5,4,4,3,3,1,1,7,9,2,8,0,0,1,4,7,4,9,9,2,5,5,5,4,4,2,2,7,0,3,9,1,1
63,20,2,11,4,1,2,6.5,TRUE,FALSE,7,5,1,8,1,1,7,7,1,3,2,3,2,1,1,2,1,3,8,2,8,6,2,9,2,2,8,8,2,4,3,4,3,2,2,3,2,4,9,3,8,7,3,9,3,3,8,8,3,5,4,5,4,3,3,4,3,5,9,4,9,8,4,0,4,4,8,9,4,5,5,5,5,4,4,5,4,6,9,5,9,8,5,1,5,5,8,9,5,5,5,5,5,5,5,5,5,6,9,5
48,20,2,9,4,4,5,6.75,TRUE,TRUE,5,8,6,4,7,4,5,9,6,7,1,6,4,0,4,6,2,4,0,7,5,9,6,5,7,5,5,9,6,7,2,6,5,1,5,6,3,5,1,7,6,0,7,6,8,6,6,0,7,8,3,7,6,2,6,7,4,6,2,8,7,1,8,7,9,7,7,1,8,9,4,8,7,3,7,7,5,6,3,8,7,2,8,8,0,8,8,2,9,9,5,8,8,4,8,8,6,7,4,9
49,20,2,9,3,2,4,7,TRUE,TRUE,4,1,8,3,8,2,6,4,0,8,1,7,8,2,2,6,3,5,7,3,5,2,8,4,8,3,6,5,1,9,2,7,9,3,3,7,4,6,8,4,5,3,8,5,8,4,7,6,2,0,3,8,0,4,4,7,5,6,8,5,6,4,9,6,8,5,7,6,3,1,4,9,1,5,5,7,5,7,9,6,6,5,9,6,8,6,7,7,4,2,5,9,2,5,6,8,5,8,0,7
50,20,2,10,5,3.25,4,7.75,TRUE,FALSE,4,8,5,4,8,4,8,6,6,4,0,7,9,2,0,3,4,4,0,9,5,8,5,5,8,5,8,6,6,5,1,7,9,3,1,4,5,5,1,9,6,9,6,6,9,6,9,7,6,5,2,8,0,4,2,5,5,5,2,0,7,0,7,7,0,7,0,8,7,6,3,8,1,5,3,6,6,6,3,1,8,1,8,8,1,8,1,9,8,7,4,9,2,6,4,7,7,7,4,2
33,20,1,7,5,1,3,7.75,TRUE,TRUE,1,9,2,8,7,4,1,8,2,6,1,8,1,4,9,0,4,0,2,1,2,0,3,9,7,5,2,9,3,7,2,9,2,5,9,1,5,1,3,2,3,1,4,0,8,6,3,0,4,8,3,0,3,6,0,2,6,2,4,3,4,2,5,1,9,7,4,1,5,8,4,1,4,7,1,3,7,3,5,4,5,3,6,2,0,7,5,2,6,8,5,2,5,7,2,4,8,4,5,5
46,20,2,11,4,3,5,7,TRUE,FALSE,8,3,2,7,0,4,4,3,9,7,3,7,9,1,8,5,5,5,1,7,9,4,3,7,1,5,5,4,9,7,4,8,9,2,8,5,6,5,2,8,9,5,4,8,2,6,5,5,9,7,5,8,9,3,9,6,7,5,3,9,0,5,5,8,3,7,6,6,0,8,6,9,0,4,0,6,8,6,4,0,1,5,6,9,4,8,6,7,1,9,7,0,1,5,1,6,9,6,5,1
50,20,1,10,4,2.25,4.5,7,TRUE,FALSE,3,4,1,0,1,4,5,3,8,9,9,7,7,0,5,7,9,2,4,7,4,5,2,1,2,5,5,4,9,9,9,8,8,1,6,7,0,3,5,7,5,5,3,2,3,6,5,5,9,0,0,9,9,2,7,8,1,4,5,8,6,5,4,3,4,7,6,6,0,1,1,0,0,3,8,9,2,5,5,9,6,5,5,4,5,7,7,7,1,2,2,1,1,4,9,0,3,5,5,0
50,20,1,9,3,1.25,5,6.75,FALSE,FALSE,7,6,9,5,4,1,5,7,1,1,0,9,1,2,6,6,4,8,6,2,8,6,0,5,5,2,6,8,2,2,1,0,2,3,7,6,5,8,7,3,9,7,1,6,6,3,7,9,3,3,2,1,3,4,8,7,6,9,8,4,0,8,2,7,7,4,8,0,4,4,3,2,4,5,8,7,6,9,8,5,1,9,3,8,7,5,8,1,5,5,4,3,5,5,8,8,7,0,9,6
46,20,1,10,4,2.25,5.5,7,TRUE,FALSE,6,1,7,3,0,2,7,3,8,0,9,3,6,8,9,5,1,5,6,7,7,2,8,4,1,3,8,4,9,1,0,4,7,9,0,6,2,6,7,8,8,3,8,5,2,4,8,5,9,2,1,5,7,9,1,7,3,7,8,9,9,4,9,6,3,5,8,6,0,3,2,6,8,0,2,8,4,8,9,0,9,5,9,6,4,5,8,6,1,4,3,7,9,1,3,8,5,8,9,1
54,20,2,11,3,1,3.5,7,TRUE,TRUE,7,2,5,9,0,4,1,1,0,5,0,7,2,3,3,7,1,7,7,7,7,3,5,0,1,5,2,2,1,6,1,8,3,4,4,8,2,8,8,7,8,4,6,1,2,6,3,3,2,6,2,8,4,5,5,8,3,8,8,7,8,5,6,2,3,6,4,4,3,6,3,8,5,5,6,9,4,9,9,8,8,6,6,3,4,6,5,5,4,7,4,9,6,6,6,9,5,9,0,9
56,20,3,10,3,2.25,5.5,7,TRUE,FALSE,6,6,9,6,7,5,0,0,3,0,4,7,7,7,9,0,2,9,3,4,7,7,0,6,8,5,1,1,4,1,5,7,8,7,0,1,3,9,4,5,7,7,1,7,9,5,2,2,5,2,5,7,8,8,1,2,4,9,5,5,8,8,2,8,9,6,3,3,6,3,5,8,9,8,2,3,5,9,6,6,9,9,3,9,0,7,4,4,7,4,6,9,0,9,3,4,6,0,7,7
38,20,1,7,6,2.25,5,6.75,TRUE,TRUE,4,6,1,4,7,6,3,0,7,5,1,9,0,5,9,5,4,6,7,2,5,6,2,5,7,7,4,1,7,6,2,0,1,5,9,5,5,6,7,3,6,7,3,6,8,7,5,2,8,7,3,1,2,6,9,5,6,7,8,4,7,8,4,7,9,8,6,3,9,8,4,2,3,7,9,6,6,7,8,5,8,8,5,7,0,8,7,4,9,8,5,3,4,8,0,7,7,8,9,6
46,20,2,10,4,3,5,8,TRUE,FALSE,8,2,0,1,3,7,3,8,5,8,4,8,6,5,9,1,3,7,9,3,9,3,1,2,4,8,4,9,6,8,5,8,6,6,0,2,4,8,0,4,9,4,2,3,5,8,5,9,6,9,5,9,6,7,1,3,5,8,1,5,9,5,3,4,6,9,5,9,7,0,6,0,7,8,2,4,6,9,2,5,0,6,4,5,6,9,5,9,8,1,7,1,8,9,3,5,6,0,3,6
58,20,2,12,3,3,4.5,7,TRUE,FALSE,3,3,9,7,3,3,0,2,5,6,4,3,7,3,6,7,9,5,3,7,4,4,0,8,4,4,1,3,5,6,5,4,8,4,7,8,0,6,4,8,5,5,1,8,5,5,2,4,5,6,5,5,8,5,7,8,1,6,5,8,6,5,2,9,6,6,3,5,5,7,6,6,8,5,7,8,2,6,5,8,7,6,3,0,7,7,4,6,6,8,7,7,9,6,8,9,3,7,6,9
55,20,1,9,3,3,5,7,TRUE,FALSE,3,7,5,9,8,3,1,4,5,7,6,6,5,8,8,0,3,4,0,3,4,7,5,9,9,4,2,5,5,8,6,7,6,9,8,1,4,5,1,4,5,7,6,9,9,5,3,6,6,9,7,7,6,9,9,2,5,5,2,5,6,8,7,0,0,6,4,7,7,0,8,8,7,0,0,3,6,6,3,6,7,9,8,1,1,6,5,7,8,1,8,9,8,1,1,4,7,6,4,7
65,20,2,12,4,2,3.5,8.25,TRUE,TRUE,9,3,3,5,9,1,9,6,3,2,5,9,3,9,1,1,1,4,2,6,0,4,4,6,9,2,0,6,4,3,6,0,4,0,2,2,2,5,3,6,1,5,5,6,9,3,1,6,5,4,6,1,5,1,3,3,3,6,4,6,2,6,6,7,9,4,2,7,5,5,6,2,6,2,4,4,4,6,5,6,3,6,6,7,9,5,3,7,5,6,6,3,6,3,5,5,5,6,6,6
43,20,2,12,4,3.25,5,6.75,TRUE,TRUE,3,4,9,7,5,4,5,4,4,9,1,8,0,6,6,6,9,3,5,2,4,5,9,7,5,5,5,5,5,9,2,9,1,7,7,7,9,4,6,3,5,5,0,8,6,6,6,6,6,0,3,0,2,8,8,8,9,5,6,4,6,6,1,9,7,7,6,6,7,1,4,1,3,9,9,8,9,5,6,5,7,7,2,0,7,8,7,7,7,2,5,2,4,0,0,9,0,6,7,6
47,20,2,8,3,2,2.5,5,TRUE,TRUE,7,3,5,0,7,5,2,1,0,2,6,1,2,2,5,4,2,3,6,2,8,4,6,1,8,5,3,2,1,3,7,2,3,3,5,5,3,4,7,3,8,5,6,2,9,6,4,3,2,4,8,3,4,4,6,6,4,5,7,4,9,6,6,3,0,6,5,4,3,5,8,4,5,5,6,6,5,5,7,5,0,7,6,4,1,6,5,5,4,6,8,5,5,6,7,7,5,6,8,6
58,20,2,12,4,4,5,7.75,TRUE,FALSE,8,4,7,5,8,6,4,8,9,0,4,9,0,4,0,4,5,6,5,2,8,5,7,6,8,6,5,8,0,1,5,9,1,5,1,5,5,6,5,3,9,6,8,7,9,7,6,9,1,2,6,0,2,6,2,6,6,7,6,4,9,7,9,8,0,7,7,9,2,3,7,1,3,6,3,6,7,8,6,5,0,8,0,9,1,8,8,0,3,4,8,2,4,7,4,7,8,9,7,6
55,20,2,12,4,2.25,4.5,7.5,TRUE,TRUE,6,4,6,8,4,5,6,0,2,3,2,6,9,9,0,4,2,3,8,9,6,5,6,8,5,5,6,1,3,4,3,6,9,9,1,5,3,4,9,9,7,6,7,9,6,6,6,2,4,5,4,7,0,0,2,6,4,5,9,0,8,7,8,0,7,7,6,3,5,5,5,7,1,1,3,6,5,5,9,1,9,8,9,1,8,8,7,4,6,6,6,8,2,2,4,7,6,6,0,2
39,20,2,6,5,3.25,6,7,TRUE,TRUE,7,0,7,6,6,5,2,8,8,4,1,6,7,3,4,5,3,8,6,7,8,1,8,7,7,6,3,9,8,5,2,6,8,4,5,5,4,9,6,8,9,2,9,8,8,7,4,0,8,5,3,6,8,5,5,5,5,9,7,8,0,3,9,9,9,7,5,1,9,6,4,7,9,6,6,6,6,0,8,9,1,4,0,0,0,8,6,2,0,6,5,7,0,7,7,7,7,1,9,0
66,20,2,14,4,2,7,8,TRUE,TRUE,0,9,2,7,2,4,2,4,9,8,2,9,9,8,2,7,8,7,8,7,1,0,3,7,3,5,3,5,9,9,3,0,0,9,3,7,9,7,9,8,2,1,4,8,4,6,4,6,0,0,4,1,1,0,4,8,0,8,0,9,3,2,5,8,5,6,5,6,1,1,5,2,2,1,5,8,1,8,1,9,4,3,6,9,6,7,6,7,2,2,6,3,3,2,6,9,2,9,2,0
58,20,2,10,5,1.25,3,7,TRUE,FALSE,8,2,7,1,9,8,3,1,1,7,7,3,1,2,2,9,2,5,5,0,9,3,8,2,0,9,4,2,2,8,8,4,2,3,3,0,3,6,6,1,0,4,9,3,1,9,5,3,3,9,8,5,3,4,4,1,4,6,6,2,1,5,9,4,2,0,6,4,4,0,8,5,4,5,5,2,5,6,7,3,2,5,9,5,3,1,6,5,5,1,8,5,5,5,5,3,5,6,7,4
56,20,2,12,3,4.25,5.5,7,TRUE,FALSE,7,8,5,7,4,1,0,5,9,5,2,6,5,3,7,9,6,5,8,7,7,9,6,7,5,2,1,6,0,6,3,6,6,4,8,0,7,6,9,8,8,9,6,7,6,3,2,6,1,6,4,6,6,5,8,1,7,7,9,9,9,9,7,8,6,4,3,7,2,6,5,6,7,5,8,2,8,8,0,0,0,0,8,9,6,5,4,7,3,7,5,7,8,6,9,3,9,9,1,1
